frame,time_s,x,y,width,height,aspect_ratio,green_pixels
frame_t0_233.jpg,0.233,235,354,95,35,2.7143,3115
frame_t0_250.jpg,0.25,235,354,95,35,2.7143,3074
frame_t0_267.jpg,0.267,224,305,106,83,1.2771,8213
frame_t0_283.jpg,0.283,224,305,106,83,1.2771,8213
frame_t0_300.jpg,0.3,218,276,112,112,1.0,11469
frame_t0_317.jpg,0.317,0,0,0,0,0,0
frame_t0_333.jpg,0.333,0,0,0,0,0,0
frame_t0_350.jpg,0.35,0,0,0,0,0,0
frame_t0_367.jpg,0.367,0,0,0,0,0,0
frame_t0_383.jpg,0.383,0,0,0,0,0,0
frame_t0_400.jpg,0.4,0,0,0,0,0,0
frame_t0_417.jpg,0.417,0,0,0,0,0,0
frame_t0_433.jpg,0.433,0,0,0,0,0,0
frame_t0_450.jpg,0.45,0,0,0,0,0,0
frame_t0_467.jpg,0.467,0,0,0,0,0,0
frame_t0_483.jpg,0.483,0,0,0,0,0,0
frame_t0_500.jpg,0.5,0,0,0,0,0,0
frame_t0_517.jpg,0.517,0,0,0,0,0,0
frame_t0_533.jpg,0.533,0,0,0,0,0,0
frame_t0_550.jpg,0.55,0,0,0,0,0,0
frame_t0_567.jpg,0.567,0,0,0,0,0,0
frame_t0_583.jpg,0.583,0,0,0,0,0,0
frame_t0_600.jpg,0.6,0,0,0,0,0,0
frame_t0_617.jpg,0.617,0,0,0,0,0,4
frame_t0_633.jpg,0.633,0,0,0,0,0,4
frame_t0_650.jpg,0.65,0,0,0,0,0,4
frame_t0_667.jpg,0.667,0,0,0,0,0,5
frame_t0_683.jpg,0.683,0,0,0,0,0,5
frame_t0_700.jpg,0.7,303,359,9,12,0.75,64
